"Priorities (P1, P2, P3)",P1 Seconds,P1 Microseconds,P2 Seconds,P2 Microseconds,P3 Seconds,P3 Microseconds
"Baseline (0, 0, 0)",369,500000,377,483334,381,766667
"E1 (-10, 0, 10)",373,83333,381,150000,386,166667
"E2 (-20, 0, 10)",372,600000,379,716667,384,550000
"E3 (0, 0, 20)",359,166666,366,300000,382,450000
"E4 (10, 10, -10)",370,933333,378,466666,381,816666
"E5 (-20, -20, -20)",374,716667,375,833334,381,150000
